order_date,order_id,customer,grand_total
2/17/14 1:00,US-13748,Miss Angelic Green DDS,71
2/17/14 1:03,US-13749,Henry Spinka,69
2/17/14 1:05,US-13750,Clara Wilderman,51
2/17/14 1:06,US-13751,Elmina Hartmann,79
2/17/14 1:07,US-13752,Earline Larkin,64
2/17/14 1:11,US-13753,Ms. Cristen Wehner MD,23
2/17/14 1:19,US-13754,Jemal Hessel,76
2/17/14 1:23,US-13755,Mrs. Freeda Weimann DDS,34
2/17/14 1:37,US-13756,Jeanmarie Breitenberg MD,47
2/17/14 1:44,US-13757,Katharina Weimann,56
2/17/14 2:05,US-13758,Alwin Hane,61
2/17/14 2:35,US-13759,Miss Evelyne Vandervort PhD,44
2/17/14 2:38,US-13760,Terry Smith,72
2/17/14 2:43,US-13761,Theo Bahringer,74
2/17/14 2:45,US-13762,Landen Volkman,39
2/17/14 3:03,US-13763,Yoshio Ritchie,59
2/17/14 3:05,US-13764,Novella Jakubowski PhD,80
2/17/14 3:11,US-13765,Dr. Kyle Doyle II,79
2/17/14 3:23,US-13766,Sandi Batz,41
2/17/14 3:26,US-13767,Arnett Waters,46
2/17/14 3:38,US-13768,Wells Frami,21
2/17/14 4:32,US-13769,Mrs. Dimple Jacobson,66
2/17/14 4:40,US-13770,Zora Rice,47
2/17/14 4:43,US-13771,Alexandro Keeling,61
2/17/14 4:52,US-13772,Manson Hand,79
2/17/14 5:04,US-13773,Mrs. Liliana Gorczany,36
2/17/14 5:05,US-13774,Mickey Kovacek,37
2/17/14 5:07,US-13775,Mr. Wilfred Hartmann IV,41
2/17/14 5:10,US-13776,Dr. Lester Sawayn DVM,76
2/17/14 5:23,US-13777,Caiden Miller III,59
2/17/14 5:25,US-13778,Elzy Cormier,55
2/17/14 5:31,US-13779,Dr. Marquise Kassulke DDS,76
2/17/14 5:34,US-13780,Yareli Nader,48
2/17/14 5:43,US-13781,Cherry Kuhic,50
2/17/14 5:51,US-13782,Miss Latosha O'Keefe,67
2/17/14 5:55,US-13783,Nathan Reynolds V,58
2/17/14 6:10,US-13784,Young Halvorson,50
2/17/14 6:47,US-13785,Emmett Marvin,37
2/17/14 7:05,US-13786,Dr. Alford Douglas III,74
2/17/14 7:46,US-13787,Lexi Cormier MD,26
2/17/14 7:51,US-13788,Obed Bergnaum,58
2/17/14 8:00,US-13789,Mckinley Sipes,59
2/17/14 8:00,US-13790,Forest Donnelly,38
2/17/14 8:00,US-13791,Edla Senger,53
2/17/14 8:00,US-13792,Mallory Stoltenberg MD,53
2/17/14 8:00,US-13793,Ms. Marlena Romaguera,65
2/17/14 8:01,US-13794,Perley Olson,43
2/17/14 8:01,US-13795,Madisyn Brekke,76
2/17/14 8:01,US-13796,Fabian Yost V,55
2/17/14 8:01,US-13797,Elton Johnston,40
2/17/14 8:01,US-13798,Nyah Skiles,38
2/17/14 8:01,US-13799,Jamila McGlynn,41
2/17/14 8:02,US-13800,Charlie Stark,33
2/17/14 8:02,US-13801,Sky Upton PhD,72
2/17/14 8:03,US-13802,Frederica Zieme DDS,43
2/17/14 8:03,US-13803,Nichole Larkin,68
2/17/14 8:03,US-13804,Bridgett Shanahan,43
2/17/14 8:03,US-13805,Douglass Watsica,75
2/17/14 8:03,US-13806,Mohammad Braun,53
2/17/14 8:03,US-13807,Donavon Ernser,76
2/17/14 8:03,US-13808,Carey Mayer,52
2/17/14 8:03,US-13809,Cinda Hegmann,48
2/17/14 8:03,US-13810,Ryland Kuphal,37
2/17/14 8:03,US-13811,Sister Lemke,21
2/17/14 8:03,US-13812,Dylan Wehner,27
2/17/14 8:03,US-13813,Shayla Parker,56
2/17/14 8:03,US-13814,Dr. Corbett Leannon,56
2/17/14 8:03,US-13815,Sister Lemke,35
2/17/14 8:03,US-13816,Hiroshi Terry,36
2/17/14 8:04,US-13817,Dr. Melbourne Abernathy,56
2/17/14 8:04,US-13818,Jermey Wisozk,24
2/17/14 8:05,US-13819,Kiera Goyette,28
2/17/14 8:05,US-13820,Young Dibbert,72
2/17/14 8:05,US-13821,Ophelia Ernser,29
2/17/14 8:05,US-13822,Aylin Lowe,32
2/17/14 8:05,US-13823,Agatha Beier,77
2/17/14 8:06,US-13824,Londyn Reinger,38
2/17/14 8:06,US-13825,Dr. Arnoldo Grimes PhD,21
2/17/14 8:06,US-13826,Alphonso Hartmann,72
2/17/14 8:06,US-13827,Melinda Leuschke,36
2/17/14 8:06,US-13828,Bruce Bauch,56
2/17/14 8:06,US-13829,Dr. Micayla Kutch,74
2/17/14 8:06,US-13830,Kenny Dare,20
2/17/14 8:07,US-13831,Samira Medhurst,51
2/17/14 8:07,US-13832,Audie Tillman,48
2/17/14 8:07,US-13833,Travis Cartwright,66
2/17/14 8:07,US-13834,Gabriella Sauer,37
2/17/14 8:07,US-13835,Mrs. Chaka Hettinger,65
2/17/14 8:48,US-13836,Mrs. Maida Dibbert,69
2/17/14 9:08,US-13837,Valery Fahey,39
2/17/14 9:09,US-13838,Valery Fahey,60
2/17/14 9:53,US-13839,Pleasant Ullrich,54
2/17/14 10:07,US-13840,Selina Hammes,40
2/17/14 11:37,US-13841,Noreen Schmidt,22
2/17/14 12:29,US-13842,Dr. Rock Gaylord DDS,52
2/17/14 14:20,US-13843,Miss Gail Johns,31
2/17/14 14:40,US-13844,Nan O'Connell,51
2/17/14 15:14,US-13845,Miss Dianna Wunsch MD,80
2/17/14 15:56,US-13846,Dr. Kamden Boyer,38
2/17/14 16:04,US-13847,Jana Romaguera DVM,74
2/17/14 16:28,US-13848,Kai Towne,60
2/17/14 16:41,US-13849,Tory Smith,44
2/17/14 17:02,US-13850,Angus Goodwin,20
2/17/14 17:04,US-13851,Mrs. Micayla Friesen,54
2/17/14 17:08,US-13852,Lilly Anderson,77
2/17/14 17:16,US-13853,Wes Quitzon,30
2/17/14 17:30,US-13854,Al Williamson,69
2/17/14 17:39,US-13855,Medora Zulauf,30
2/17/14 18:02,US-13856,Karren Funk,69
2/17/14 18:11,US-13857,Tillman Stroman,42
2/17/14 18:14,US-13858,Cordaro Cummerata,41
2/17/14 18:25,US-13859,Velva Gusikowski,35
2/17/14 18:36,US-13860,Mrs. Maura Schamberger,63
2/17/14 18:51,US-13861,Justice Terry,77
2/17/14 19:00,US-13862,Jaslyn Bergstrom,58
2/17/14 19:01,US-13863,Devan Smith,66
2/17/14 19:12,US-13864,Dwyane Yost,27
2/17/14 19:19,US-13865,Jeffrey Crooks,21
2/17/14 19:33,US-13866,Chyna Baumbach,23
2/17/14 20:09,US-13867,Jeannie Volkman,33
2/17/14 20:19,US-13868,Lafayette Ebert,49
2/17/14 20:21,US-13869,Alvy Cummerata,68
2/17/14 20:50,US-13870,Durward Rohan Sr.,43
2/17/14 20:52,US-13871,Jaylen Smitham,33
2/17/14 21:08,US-13872,Mr. Craig Waters,34
2/17/14 21:13,US-13873,Mr. Albion Beier III,33
2/17/14 21:15,US-13874,Geraldine Hintz,54
2/17/14 21:23,US-13875,Liller Terry,67
2/17/14 21:35,US-13876,Matteo Borer,30
2/17/14 21:43,US-13877,Noel McClure,52
2/17/14 22:18,US-13878,Ms. Erline Walter DDS,43
2/17/14 22:36,US-13879,Dr. Dillard Dicki PhD,60
2/17/14 22:44,US-13880,Tinie Rutherford DVM,34
2/17/14 22:59,US-13881,Burleigh Kihn II,38
2/17/14 23:03,US-13882,Chestina Kunde,79
2/17/14 23:08,US-13883,Hazen Murphy,22
2/17/14 23:43,US-13884,Loren Erdman,32
2/17/14 23:46,US-13885,Halley Robel,47
2/17/14 23:56,US-13886,Carrie Hagenes,38
2/18/14 0:00,US-13887,Juanita Kertzmann,76
2/18/14 0:00,US-13888,Josiah Kulas,49
2/18/14 0:00,US-13889,Tavion Wintheiser,30
2/18/14 0:00,US-13890,Cari Christiansen,74
2/18/14 0:00,US-13891,Purl Bartoletti,26
2/18/14 0:00,US-13892,Linnea Wisozk,38
2/18/14 0:00,US-13893,Mrs. Stella Jakubowski DVM,65
2/18/14 0:00,US-13894,Mikaila Harber,68
2/18/14 0:00,US-13895,Beecher Monahan,50
2/18/14 0:00,US-13896,Ms. Jolette Lowe DDS,61
2/18/14 0:00,US-13897,Yasmine Hoppe,44
2/18/14 0:00,US-13898,Mikalah Hintz,25
2/18/14 0:00,US-13899,Mrs. Melinda Kozey MD,69
2/18/14 0:00,US-13900,Malakai Gusikowski,43
2/18/14 0:00,US-13901,Arnie Dickinson,79
2/18/14 0:00,US-13902,Jarvis Halvorson,61
2/18/14 0:00,US-13903,Lashawn Hoppe,62
2/18/14 0:00,US-13904,Kim Daniel,50
2/18/14 0:00,US-13905,Osie O'Keefe,56
2/18/14 0:00,US-13906,Ms. Arlie Pollich PhD,37
2/18/14 0:00,US-13907,Mr. Ernesto Nitzsche III,80
2/18/14 0:00,US-13908,Olene Dooley,48
2/18/14 0:00,US-13909,Jeryl Moore,26
2/18/14 0:00,US-13910,Mr. Lucien Zboncak,29
2/18/14 0:00,US-13911,Denise Ferry MD,45
2/18/14 0:00,US-13912,Dr. Wayland Corkery,42
2/18/14 0:00,US-13913,Alex Steuber,33
2/18/14 0:00,US-13914,Sammie Walter,49
2/18/14 0:00,US-13915,Velva Wisozk,57
2/18/14 0:00,US-13916,Irl Schulist,63
2/18/14 0:00,US-13917,Rosamond Wilkinson,69
2/18/14 0:00,US-13918,Alwin Hane,36
2/18/14 0:00,US-13919,Mrs. Lizette Waelchi,54
2/18/14 0:00,US-13920,Lavern Hyatt,43
2/18/14 0:00,US-13921,Olene Dooley,30
2/18/14 0:00,US-13922,Ardell O'Keefe,50
2/18/14 0:00,US-13923,Lasonya Schroeder,66
2/18/14 0:00,US-13924,Winston Little,58
2/18/14 0:00,US-13925,Tanya Wintheiser,52
2/18/14 0:00,US-13926,Ellsworth Bartell,40
2/18/14 0:00,US-13927,Junia Stark PhD,32
2/18/14 0:00,US-13928,Retha Mueller,39
2/18/14 0:00,US-13929,Miss Elisa Funk,31
2/18/14 0:00,US-13930,Ardelia Little,65
2/18/14 0:00,US-13931,Jaycob Sporer,71
2/18/14 0:00,US-13932,Kaye Hauck,27
2/18/14 0:00,US-13933,Daja Sipes,68
2/18/14 0:00,US-13934,Louise Schuster,39
2/18/14 0:00,US-13935,Mrs. Neta Zboncak,22
2/18/14 0:00,US-13936,Mr. Johnathon Keebler,36
2/18/14 0:00,US-13937,Jared Hickle,63
2/18/14 0:00,US-13938,Mr. Newman Mueller,22
2/18/14 0:00,US-13939,Cheryll Toy,47
2/18/14 0:00,US-13940,Raul Schaden,67
2/18/14 0:00,US-13941,Mrs. Lizette Waelchi,72
2/18/14 0:00,US-13942,Dr. Santo Kerluke,30
2/18/14 0:00,US-13943,Marcela Nader PhD,72
2/18/14 0:00,US-13944,Tamekia Corwin,21
2/18/14 0:00,US-13945,Eli Armstrong I,21
2/18/14 0:00,US-13946,Eli Armstrong I,37
2/18/14 0:00,US-13947,Lem Frami DVM,75
2/18/14 0:00,US-13948,Marni Orn,28
2/18/14 0:00,US-13949,Amir Tillman,42
2/18/14 0:00,US-13950,Mr. Reason Halvorson PhD,24
2/18/14 0:00,US-13951,Garnet Hermiston,50
2/18/14 0:00,US-13952,Kory Abernathy,75
2/18/14 0:00,US-13953,Francesco Larkin,51
2/18/14 0:00,US-13954,Clinton Ritchie,57
2/18/14 0:00,US-13955,Nigel Nader,27
2/18/14 0:00,US-13956,Aliza Lubowitz,21
2/18/14 0:00,US-13957,Margene Feil,51
2/18/14 0:00,US-13958,Mrs. Luella Pollich DVM,79
2/18/14 0:00,US-13959,Mrs. Lizette Waelchi,41
2/18/14 0:00,US-13960,Kimber Bruen,31
2/18/14 0:00,US-13961,Mr. Ernesto Nitzsche III,26
2/18/14 0:00,US-13962,Wilmer Dickens,51
2/18/14 0:00,US-13963,Cris McLaughlin IV,63
2/18/14 0:00,US-13964,Regena Hackett,31
2/18/14 0:00,US-13965,Carter Kling,68
2/18/14 0:00,US-13966,Jaunita Dare,33
2/18/14 0:00,US-13967,Mr. Adolphus Oberbrunner,35
2/18/14 0:00,US-13968,Rollin McCullough,25
2/18/14 0:00,US-13969,Mekhi Boyle DDS,77
2/18/14 0:00,US-13970,Miss Nolie Bauch,44
2/18/14 0:00,US-13971,Tena Boyer,66
2/18/14 0:00,US-13972,Amari Stokes,75
2/18/14 0:00,US-13973,Gaylord Olson,58
2/18/14 0:00,US-13974,Mr. Shayne Mertz,70
2/18/14 0:00,US-13975,Madelyn Bergstrom,33
2/18/14 0:00,US-13976,Coletta Kunde,39
2/18/14 0:00,US-13977,Allie Mosciski,44
2/18/14 0:00,US-13978,Luciana Windler,29
2/18/14 0:00,US-13979,Lorie Weimann,38
2/18/14 0:00,US-13980,Annemarie Larson PhD,73
2/18/14 0:00,US-13981,Dr. Mira Donnelly,39
2/18/14 0:00,US-13982,Mr. Sincere Erdman DVM,26
2/18/14 0:00,US-13983,Mr. Sincere Erdman DVM,70
2/18/14 0:00,US-13984,Sina Murazik,32
2/18/14 0:00,US-13985,Yurem Stark,61
2/18/14 0:00,US-13986,Jacque Kovacek,37
2/18/14 0:00,US-13987,Essence Graham,33
2/18/14 0:00,US-13988,Mintie Koss,71
2/18/14 0:00,US-13989,Bess Bogan,25
2/18/14 0:00,US-13990,Lila Crist,76
2/18/14 0:00,US-13991,Daniela Corkery,54
2/18/14 0:00,US-13992,Laurette Armstrong,26
2/18/14 0:00,US-13993,Wardell Von,79
2/18/14 0:00,US-13994,Mr. Paulo Stoltenberg,80
2/18/14 0:00,US-13995,Mr. Santo Dooley,49
2/18/14 0:00,US-13996,Shelly Schinner,66
2/18/14 0:00,US-13997,Mr. Darin Hudson I,22
2/18/14 0:00,US-13998,Dr. Yulisa Prosacco MD,21
2/18/14 0:00,US-13999,Berdie Boehm,60
2/18/14 0:00,US-14000,Grisel Reichert MD,54
2/18/14 0:00,US-14001,Mrs. Perri Walsh,47
2/18/14 0:00,US-14002,Cielo Batz MD,72
2/18/14 0:00,US-14003,Dr. Humphrey Grant,22
2/18/14 0:00,US-14004,Asha Ankunding,26
2/18/14 0:00,US-14005,Redmond Collins,79
2/18/14 0:00,US-14006,Kyle O'Kon,62
2/18/14 0:00,US-14007,Dr. Lucious Langosh,27
2/18/14 0:00,US-14008,Zenas Sanford,36
2/18/14 0:00,US-14009,Brody Upton,69
2/18/14 0:00,US-14010,Iyanna Padberg,40
2/18/14 0:00,US-14011,Tori Mraz,79
2/18/14 0:00,US-14012,Jeromy Rau MD,50
2/18/14 0:00,US-14013,Miss Camryn Pfeffer PhD,78
2/18/14 0:00,US-14014,Lilliana Schiller,75
2/18/14 0:00,US-14015,Kem Bosco,78
2/18/14 0:00,US-14016,Artis Walker,24
2/18/14 0:00,US-14017,Contina VonRueden,61
2/18/14 0:00,US-14018,Gil Oberbrunner,44
2/18/14 0:00,US-14019,Levon Volkman,51
2/18/14 0:00,US-14020,Dr. Jamari Lubowitz II,47
2/18/14 0:00,US-14021,Dr. Murry Hintz,34
2/18/14 0:00,US-14022,Blaine Marquardt,65
2/18/14 0:00,US-14023,Whit Orn,80
2/18/14 0:00,US-14024,Dan Pfeffer,59
2/18/14 0:00,US-14025,Miss Brooke Keeling,59
2/18/14 0:00,US-14026,Margarete Maggio,68
2/18/14 0:00,US-14027,Dr. Kevin Reynolds,63
2/18/14 0:00,US-14028,Jamila Stamm,73
2/18/14 0:00,US-14029,Edra Feeney,37
2/18/14 0:00,US-14030,Torey Treutel,45
2/18/14 0:00,US-14031,Ahmed Armstrong,53
2/18/14 0:00,US-14032,Valery Fahey,53
2/18/14 0:00,US-14033,Mylie Barton,60
2/18/14 0:00,US-14034,Dr. Minnie Jast DVM,61
2/18/14 0:00,US-14035,Easter Buckridge,46
2/18/14 0:00,US-14036,Miss Gail Johns,45
2/18/14 0:00,US-14037,Izabelle VonRueden,60
2/18/14 0:00,US-14038,Dr. Trent Langosh V,52
2/18/14 0:00,US-14039,Elaine Emard,31
2/18/14 0:00,US-14040,Brody Upton,43
2/18/14 0:00,US-14041,Primus Braun,62
2/18/14 0:00,US-14042,Miss Breann Effertz,52
2/18/14 0:00,US-14043,Mrs. Mayme Witting,36
2/18/14 0:00,US-14044,Eli Armstrong I,47
2/18/14 0:00,US-14045,Shanequa Boyer DVM,67
2/18/14 0:00,US-14046,Christian Grant,75
2/18/14 0:00,US-14047,Virginia Shields,29
2/18/14 0:00,US-14048,Latricia Lowe,20
2/18/14 0:00,US-14049,Ola Hayes DDS,33
2/18/14 0:00,US-14050,Ashton Trantow,44
2/18/14 0:00,US-14051,Barnard Gleichner,79
2/18/14 0:00,US-14052,Shiela Fisher,21
2/18/14 0:00,US-14053,Londyn Little DVM,51
2/18/14 0:00,US-14054,Delmer Corkery,77
2/18/14 0:00,US-14055,Dyan Hackett,70
2/18/14 0:00,US-14056,Princess Klocko,76
2/18/14 0:00,US-14057,Beverlee Schaden,68
2/18/14 0:00,US-14058,Colt Gutmann,66
2/18/14 0:00,US-14059,Marilee Schmitt,69
2/18/14 0:00,US-14060,Dara Lueilwitz,67
2/18/14 0:00,US-14061,Franco Abbott,44
2/18/14 0:00,US-14062,Jerry Gusikowski,24
2/18/14 0:00,US-14063,Harlon Rolfson,75
2/18/14 0:00,US-14064,Dr. Rubin Carroll,43
2/18/14 0:00,US-14065,Taylor Pollich Jr.,54
2/18/14 0:00,US-14066,Ms. Fae Crist PhD,68
2/18/14 0:00,US-14067,Marques Schamberger,41
2/18/14 0:00,US-14068,Sherrie Toy PhD,24
2/18/14 0:00,US-14069,Mr. Tripp Batz PhD,40
2/18/14 0:00,US-14070,Dr. Ellison Sporer,40
2/18/14 0:00,US-14071,Mrs. Leitha Gulgowski MD,52
2/18/14 0:00,US-14072,Fairy Reynolds MD,23
2/18/14 0:00,US-14073,Murry Bode V,25
2/18/14 0:00,US-14074,Santo Boyer,53
2/18/14 0:00,US-14075,Mr. Newman Mueller,50
2/18/14 0:00,US-14076,Lark O'Connell,76
2/18/14 0:00,US-14077,Arielle Schultz,77
2/18/14 0:00,US-14078,Mr. Shayne Mertz,46
2/18/14 0:00,US-14079,Green Labadie,30
2/18/14 0:00,US-14080,Zenas Pacocha,33
2/18/14 0:00,US-14081,Corrina Hansen,76
2/18/14 0:00,US-14082,Mrs. Clem Hamill DDS,24
2/18/14 0:00,US-14083,Morgan Smith,78
2/18/14 0:00,US-14084,Ellyn Parisian DVM,53
2/18/14 0:00,US-14085,Dr. Minnie Jast DVM,73
2/18/14 0:00,US-14086,Samson Carter Sr.,73
2/18/14 0:00,US-14087,Emaline Conn,79
2/18/14 0:00,US-14088,Dr. Effie Moore MD,48
2/18/14 0:00,US-14089,Mr. Lamar Schmidt MD,34
2/18/14 0:00,US-14090,Dr. Les Orn,41
2/18/14 0:00,US-14091,Kaylyn Mohr,58
2/18/14 0:00,US-14092,Cain Stehr,55
2/18/14 0:00,US-14093,Mrs. Audriana Bradtke DVM,49
2/18/14 0:00,US-14094,Latricia Lowe,61
2/18/14 0:00,US-14095,Mr. Reason Halvorson PhD,29
2/18/14 0:00,US-14096,Dr. Christophe Bode,60
2/18/14 0:00,US-14097,Estelle Kuhn,49
2/18/14 0:00,US-14098,Marge Witting,20
2/18/14 0:00,US-14099,Madie Wintheiser PhD,77
2/18/14 0:00,US-14100,Luka Langosh,20
2/18/14 0:00,US-14101,Fairy Reynolds MD,23
2/18/14 0:00,US-14102,Iver Dickens,23
2/18/14 0:00,US-14103,Icey Wehner,46
2/18/14 0:00,US-14104,Josiah Kulas,64
2/18/14 0:00,US-14105,Sabastian Hodkiewicz,59
2/18/14 0:00,US-14106,Shanice Thompson DVM,64
2/18/14 0:00,US-14107,Estel Sauer,50
2/18/14 0:00,US-14108,Diane Crona Sr.,44
2/18/14 0:00,US-14109,Denis Williamson,50
2/18/14 0:00,US-14110,Coretta Grimes,45
2/18/14 0:00,US-14111,Lollie Larkin PhD,36
2/18/14 0:00,US-14112,Bronson Haag,35
2/18/14 0:00,US-14113,Mr. Anton Hills,78
2/18/14 0:00,US-14114,Mr. Erich Lehner,68
2/18/14 0:00,US-14115,Somer Crona,53
2/18/14 0:00,US-14116,Dr. Kobe Volkman,21
2/18/14 0:00,US-14117,Alec O'Keefe II,80
2/18/14 0:00,US-14118,Jeremie McGlynn,51
2/18/14 0:00,US-14119,Brigitte Torphy,71
2/18/14 0:00,US-14120,Kathryne Hoeger,73
2/18/14 0:00,US-14121,Alisha Durgan,47
2/18/14 0:00,US-14122,Mr. Hunter Botsford Jr.,62
2/18/14 0:00,US-14123,Mrs. Raegan Mayert DVM,80
2/18/14 0:00,US-14124,Dr. Spring Tillman MD,73
2/18/14 0:00,US-14125,Markus Larson,76
2/18/14 0:00,US-14126,Markus Larson,40
2/18/14 0:00,US-14127,Neoma Koelpin,37
2/18/14 0:00,US-14128,Frankie Little,76
2/18/14 0:00,US-14129,Phoenix Gutmann,23
2/18/14 0:00,US-14130,Kadin Bosco,43
2/18/14 0:00,US-14131,Alger Hirthe III,80
2/18/14 0:00,US-14132,Gay Vandervort DVM,43
2/18/14 0:00,US-14133,Angus Mitchell,65
2/18/14 0:00,US-14134,Delaney Mayert PhD,22
2/18/14 0:00,US-14135,Kathlene Rau,76
2/18/14 0:00,US-14136,Mrs. Dasia McLaughlin MD,30
2/18/14 0:00,US-14137,Lurline Lemke,21
2/18/14 0:00,US-14138,Eleonore Nienow,59
2/18/14 0:00,US-14139,Manson Grady,60
2/18/14 0:00,US-14140,Ryley Walter,28
2/18/14 0:00,US-14141,Ridge Yost Jr.,56
2/18/14 0:00,US-14142,Dominik Walter,21
2/18/14 0:00,US-14143,Mr. Craig Waters,29
2/18/14 0:00,US-14144,Dr. Alina Davis PhD,72
2/18/14 0:00,US-14145,Bess Bogan,52
2/18/14 0:00,US-14146,Anner Gibson,74
2/18/14 0:00,US-14147,Bret Cronin,33
2/18/14 0:00,US-14148,Haley Macejkovic,59
2/18/14 0:00,US-14149,Nakita Hyatt,45
2/18/14 0:00,US-14150,Anson Tremblay,21
2/18/14 0:00,US-14151,Corbett Goyette,36
2/18/14 0:00,US-14152,Lakesha Yost DVM,60
2/18/14 0:00,US-14153,Fairy Reynolds MD,80
2/18/14 0:00,US-14154,Tyquan Frami,66
2/18/14 0:00,US-14155,Gerhard Becker,71
2/18/14 0:18,US-14156,Hezzie Auer,56
2/18/14 0:20,US-14157,Shoji Kohler I,33
2/18/14 0:31,US-14158,Iliana Carroll,58
2/18/14 1:08,US-14159,Miss Estie Stehr,51
2/18/14 1:11,US-14160,Beatrice Jaskolski,78
2/18/14 1:15,US-14161,Dr. Pleas Bergnaum MD,53
2/18/14 1:16,US-14162,Mrs. Luella Pollich DVM,53
2/18/14 1:18,US-14163,Dr. Halley Bergstrom MD,41
2/18/14 1:21,US-14164,Miss Jacqulyn Jacobson,77
2/18/14 1:21,US-14165,Ardath Moen,67
2/18/14 1:22,US-14166,Dr. Corbin Stark,53
2/18/14 1:30,US-14167,Rickey Kuhlman,34
2/18/14 1:34,US-14168,Olene Dooley,61
2/18/14 1:38,US-14169,Mr. Alphonse Christiansen DDS,28
2/18/14 1:58,US-14170,Mr. Juston Olson IV,43
2/18/14 2:41,US-14171,Cierra Ruecker,36
2/18/14 2:42,US-14172,Lorine Waters,61
2/18/14 3:10,US-14173,Minervia Goyette,43
2/18/14 3:11,US-14174,Cason Jacobs,46
2/18/14 3:16,US-14175,Odin Beier,46
2/18/14 3:28,US-14176,Nataly Daniel,65
2/18/14 3:29,US-14177,Mckinley Sipes,36
2/18/14 3:29,US-14178,Ula Zieme,62
2/18/14 3:35,US-14179,Gearld Morissette,30
2/18/14 3:36,US-14180,Alida Zemlak,55
2/18/14 3:45,US-14181,Rafael McClure II,20
2/18/14 3:51,US-14182,Jeryl Moore,28
2/18/14 4:24,US-14183,Ginny Mueller,39
2/18/14 4:25,US-14184,Contina Beatty,38
2/18/14 4:36,US-14185,Bess Bogan,80
2/18/14 5:55,US-14186,Virginia Shields,40
2/18/14 6:08,US-14187,Mr. Torry Bogan I,60
2/18/14 9:12,US-14188,Dr. Milford Beer Jr.,21
2/18/14 9:51,US-14189,Miss Vina Deckow MD,71
2/18/14 10:22,US-14190,Lilliana Schiller,73
2/18/14 10:42,US-14191,Galen Howe,20
2/18/14 11:01,US-14192,Mia Effertz,34
2/18/14 11:06,US-14193,Rush Ledner,78
2/18/14 11:18,US-14194,Cory Mann,55
2/18/14 11:43,US-14195,Fabiola Kilback,22
2/18/14 11:46,US-14196,Hartley Yost DDS,22
2/18/14 11:49,US-14197,Mrs. Caydence Schuppe MD,80
2/18/14 12:15,US-14198,Dr. Ed Shanahan V,53
2/18/14 13:10,US-14199,Madelyn Bergstrom,63
2/18/14 13:18,US-14200,Mrs. Felisha Lockman,28
2/18/14 13:41,US-14201,Lashawn Hoppe,25
2/18/14 14:10,US-14202,Mr. Misael Schroeder I,54
2/18/14 14:31,US-14203,Demian Mante DVM,54
2/18/14 14:56,US-14204,Garnet Hermiston,54
2/18/14 14:59,US-14205,Mrs. Coraima Schultz MD,79
2/18/14 15:45,US-14206,Damari Raynor,72
2/18/14 15:59,US-14207,Krysten Johns,59
2/18/14 16:10,US-14208,Marlon Cummings DVM,72
2/18/14 16:13,US-14209,Marlon Cummings DVM,78
2/18/14 16:18,US-14210,Elroy Gislason,43
2/18/14 16:31,US-14211,Merry Davis PhD,20
2/18/14 17:30,US-14212,Mr. Loyal Dooley PhD,46
2/18/14 17:33,US-14213,Dr. Vito Cummings PhD,76
2/18/14 17:39,US-14214,Jeremy Koelpin,43
2/18/14 17:43,US-14215,Kory Abernathy,35
2/18/14 18:03,US-14216,Alyssa Jewess,41
2/18/14 18:23,US-14217,Forrest Bruen,28
2/18/14 18:27,US-14218,Dr. Ismael Stracke,45
2/18/14 18:30,US-14219,Rubye Parker,77
2/18/14 18:36,US-14220,Douglass O'Conner,36
2/18/14 18:48,US-14221,Giovanni Renner,23
2/18/14 19:05,US-14222,Mr. Green Wuckert,72
2/18/14 19:37,US-14223,Mr. Alexzander Lehner V,69
2/18/14 19:55,US-14224,Reyna Kassulke,37
2/18/14 20:08,US-14225,Heath Rodriguez,50
2/18/14 20:29,US-14226,Mr. Dorsey Lesch V,65
2/18/14 20:36,US-14227,Ms. Tosha Gislason DVM,23
2/18/14 20:54,US-14228,Villa Oberbrunner,65
2/18/14 20:57,US-14229,Chessie Reichel,38
2/18/14 22:06,US-14230,Gilberto Satterfield,57
2/18/14 22:23,US-14231,Ellyn Pagac,33
2/18/14 22:31,US-14232,Miss Atha Senger MD,55
2/18/14 22:36,US-14233,Magnolia Schmitt,62
2/18/14 22:55,US-14234,Dr. Xzavier Kunde IV,68
2/18/14 23:03,US-14235,Racheal Beatty,45
2/18/14 23:30,US-14236,Lionel Grady,24
2/18/14 23:33,US-14237,Dr. Davonte Ward,48
2/18/14 23:33,US-14238,Leonidas Kuvalis,26
2/18/14 23:54,US-14239,Mr. Erich Lehner,36
2/18/14 23:55,US-14240,Lennon Medhurst DVM,38
2/19/14 0:00,US-14241,Mr. Fed Wintheiser,21
2/19/14 0:00,US-14242,Gayle Kuphal,60
2/19/14 0:00,US-14243,Ms. Audra Leffler,68
2/19/14 0:00,US-14244,Ms. Shelba Kulas PhD,40
2/19/14 0:00,US-14245,Dr. Cordia Waters MD,69
2/19/14 0:00,US-14246,Rosie Batz,34
2/19/14 0:00,US-14247,Dr. Hollie Cremin,58
2/19/14 0:00,US-14248,Salma Kling DVM,30
2/19/14 0:00,US-14249,Briley Kuhic,36
2/19/14 0:00,US-14250,Roxana Rutherford,74
2/19/14 0:00,US-14251,Miss Keesha Kuhn,52
2/19/14 0:00,US-14252,Leroy Zemlak Sr.,33
2/19/14 0:00,US-14253,Virdie Hilll,56
2/19/14 0:00,US-14254,Miss Destini Koch PhD,52
